,prefix,subject,fwh,mask,stat,mean,std
1372,rs,sub-CTS210,16,union,mean,0.7781406044960022,0.1207587942481041
1371,rr.rs,sub-xp207,18,union,std,0.003162022680044174,0.0012667921837419271
1370,rr,sub-CTS201,6,union,std,0.03469713404774666,0.00761000718921423
1369,rs,sub-xp201,6,union,std,0.008997810073196888,0.0015698096249252558
1368,rr.rs,sub-xp207,7,union,sig,5.809457682362307,0.5392479116806765
1367,rr,sub-xp207,8,union,std,0.006379846017807722,0.003457603044807911
1366,rr.rs,sub-CTS201,20,union,std,0.0016735594253987074,0.0015194370644167066
1365,rr.rs,sub-1,10,union,std,0.0024582890328019857,0.002738277893513441
1364,rs,sub-xp201,8,union,mean,0.6162514090538025,0.10492460429668427
1363,rr,sub-CTS210,4,union,mean,0.5974303483963013,0.109337218105793
1362,rr.rs,sub-CTS210,12,union,std,0.004384644329547882,0.003898072987794876
1361,rr,sub-CTS201,18,union,sig,8.9668744358537,1.6690336854674077
1360,rr.rs,sub-adult16,10,union,std,0.0017345540691167116,0.0015859303530305624
1359,rr.rs,sub-36,7,union,sig,7.387624874741988,0.9758617565727239
1358,rs,sub-adult16,6,union,std,0.0015825522132217884,0.001704065129160881
1357,rs,sub-xp201,7,union,mean,0.631256639957428,0.10700047016143799
1356,rr,sub-CTS210,1,union,sig,4.002665965724478,0.9360340822370588
1355,rr,sub-1,3,union,mean,0.6857590079307556,0.14171148836612701
1354,rr.rs,sub-CTS210,16,union,std,0.0036209053359925747,0.0033347608987241983
1353,rs,sub-1,10,union,mean,0.673324704170227,0.15662719309329987
1352,rr,sub-xp201,6,union,mean,0.6448994278907776,0.11056559532880783
1351,rr,sub-CTS210,5,union,sig,5.406205265048353,1.2688074552546456
1350,rs,sub-adult16,2,union,std,0.004066514782607555,0.0023881406523287296
1349,rr.rs,sub-36,3,union,sig,7.4990086538939,1.1595390731994721
1348,rr.rs,sub-adult16,14,union,std,0.002616096520796418,0.0015506652416661382
1347,rr.rs,sub-adult15,9,union,mean,0.6398650407791138,0.18086926639080048
1346,rr.rs,sub-36,20,union,mean,0.7473421692848206,0.1506948471069336
1345,rr.rs,sub-xp207,3,union,sig,4.773484765480644,0.5894671440815628
1344,rs,sub-xp201,2,union,std,0.011142458766698837,0.0030236777383834124
1343,rs,sub-adult15,9,union,std,0.0016415113350376487,0.0019455943256616592
1342,rr,sub-xp201,9,union,mean,0.629884660243988,0.10909819602966309
1341,rr.rs,sub-xp207,13,union,mean,0.5050458908081055,0.08548302948474884
1340,rr.rs,sub-1,13,union,mean,0.6869787573814392,0.14964090287685394
1339,rr.rs,sub-adult15,6,union,mean,0.6567302346229553,0.18902814388275146
1338,rr.rs,sub-1,14,union,std,0.002195752691477537,0.0020645074546337128
1337,rs,sub-xp207,16,union,std,0.0035401727072894573,0.0016527364496141672
1336,rr.rs,sub-xp207,0,union,mean,0.33048227429389954,0.0681912750005722
1335,rr,sub-CTS201,14,union,sig,8.789621973896855,1.5896825288477605
1334,rr,sub-adult16,12,union,std,0.0025023994967341423,0.0014185624895617366
1333,rs,sub-xp201,16,union,sig,7.50309092958629,0.670355656136392
1332,rr,sub-xp207,4,union,std,0.015086389146745205,0.006290573626756668
1331,rs,sub-adult15,1,union,std,0.009488129988312721,0.006013382226228714
1330,rs,sub-xp201,12,union,sig,6.914270695680107,0.3377148261764283
1329,rr.rs,sub-1,18,union,std,0.0019976478070020676,0.0017562729772180319
1328,rr,sub-xp201,15,union,mean,0.6286293864250183,0.11823920905590057
1327,rs,sub-adult15,5,union,std,0.0024883293081074953,0.0030142737086862326
1326,rr,sub-xp207,0,union,std,0.010333270765841007,0.00853966735303402
1325,rr,sub-CTS210,9,union,sig,5.4793561056973115,0.7963488247851279
1324,rr.rs,sub-adult16,12,union,mean,0.6122667789459229,0.17941170930862427
1323,rr.rs,sub-adult16,18,union,std,0.002310911426320672,0.0013742634328082204
1322,rs,sub-xp207,12,union,std,0.0039927056059241295,0.0024942904710769653
1321,rr,sub-adult16,16,union,std,0.0024638085160404444,0.0012662970693781972
1320,rr,sub-CTS201,10,union,sig,5.984832269721606,0.2931024617782306
1319,rr,sub-adult16,20,union,std,0.0022719332482665777,0.0011400574585422873
1318,rr.rs,sub-CTS210,6,union,sig,5.935111907898429,1.0699665337230535
1317,rs,sub-CTS201,3,union,std,0.004990468733012676,0.002758308546617627
1316,rr,sub-adult15,19,union,mean,0.5977288484573364,0.16570766270160675
1315,rs,sub-adult16,10,union,std,0.002214778447523713,0.0016604270786046982
1314,rr,sub-CTS210,14,union,sig,6.622061788420967,1.265812876249769
1313,rr,sub-adult15,16,union,mean,0.5934569239616394,0.17264388501644135
1312,rr.rs,sub-1,2,union,sig,4.835073775759689,0.46381623441760056
1311,rr,sub-CTS210,10,union,sig,5.627262706068058,0.8033936220355608
1310,rs,sub-adult16,11,union,mean,0.6124985218048096,0.18321672081947327
1309,rr,sub-adult15,5,union,mean,0.6550773978233337,0.1899043619632721
1308,rs,sub-adult15,6,union,mean,0.6574594974517822,0.188665509223938
1307,rs,sub-xp201,20,union,sig,7.4633653001940665,0.634855607104768
1306,rr.rs,sub-1,6,union,sig,7.1556856133155655,1.4105314688202046
1305,rs,sub-CTS201,7,union,std,0.0125964330509305,0.0024637216702103615
1304,rr.rs,sub-CTS210,2,union,sig,3.648398611565082,0.567351391656707
1303,rs,sub-xp207,20,union,std,0.0030109670478850603,0.0013568138238042593
1302,rs,sub-adult15,9,union,mean,0.6403467655181885,0.18054398894309998
1301,rs,sub-adult16,14,union,std,0.0036330465227365494,0.0019614205230027437
1300,rs,sub-xp207,12,union,mean,0.5122197270393372,0.08683403581380844
1299,rr,sub-CTS201,4,union,mean,0.6753706932067871,0.14185911417007446
1298,rr.rs,sub-CTS201,12,union,std,0.0016803572652861476,0.0021412861533463
1297,rr,sub-CTS210,18,union,sig,6.234968299339013,0.894794907602782
1296,rr,sub-36,9,union,mean,0.7341911196708679,0.15205131471157074
1295,rr,sub-36,6,union,mean,0.6779098510742188,0.1450737863779068
1294,rr.rs,sub-CTS210,20,union,std,0.007346885744482279,0.0020262892358005047
1293,rs,sub-adult16,18,union,std,0.00314319902099669,0.0017244298942387104
1292,rs,sub-36,10,union,mean,0.7420669198036194,0.15062570571899414
1291,rr.rs,sub-CTS201,16,union,std,0.0017422075616195798,0.001730207004584372
1290,rr,sub-adult15,19,union,sig,7.70274923679562,1.3181216952735446
1289,rr.rs,sub-CTS210,3,union,mean,0.6575957536697388,0.08848095685243607
1288,rs,sub-36,8,union,mean,0.7278790473937988,0.14943018555641174
1287,rr.rs,sub-36,17,union,mean,0.7489914894104004,0.14723645150661469
1286,rr.rs,sub-36,4,union,mean,0.6635985374450684,0.12704552710056305
1285,rr,sub-1,12,union,std,0.0018577593145892024,0.0017160302959382534
1284,rr.rs,sub-adult15,17,union,sig,7.085394439743333,1.278302261078499
1283,rr.rs,sub-CTS201,9,union,std,0.011208363808691502,0.0022965623065829277
1282,rr,sub-xp207,17,union,std,0.0034875813871622086,0.0012401036219671369
1281,rr,sub-36,19,union,mean,0.748730480670929,0.14838092029094696
1280,rs,sub-36,7,union,mean,0.7011933326721191,0.1461625099182129
1279,rr,sub-36,5,union,sig,6.9249865243303015,0.9734963019751524
1278,rr.rs,sub-36,18,union,mean,0.7485626935958862,0.147634819149971
1277,rr,sub-36,16,union,mean,0.7503750324249268,0.14704729616641998
1276,rr,sub-adult16,1,union,sig,4.910403162440924,0.3949262839875212
1275,rr,sub-xp201,17,union,sig,6.887920944053334,0.3529120015083876
1274,rs,sub-CTS201,2,union,mean,0.6538791060447693,0.13390402495861053
1273,rr,sub-xp201,13,union,sig,6.702568776678971,0.5149132586320209
1272,rs,sub-1,4,union,mean,0.6972501277923584,0.1512073427438736
1271,rr,sub-adult16,5,union,sig,8.530208818230692,1.5447351774708178
1270,rr,sub-36,1,union,sig,5.774473471793917,0.6556289019020418
1269,rr,sub-xp207,14,union,mean,0.5137105584144592,0.08499494940042496
1268,rr.rs,sub-xp201,4,union,mean,0.5908879041671753,0.1054643914103508
1267,rr,sub-xp207,13,union,std,0.004076266661286354,0.0016885966761037707
1266,rr,sub-1,16,union,std,0.0015935979317873716,0.001322353258728981
1265,rs,sub-CTS210,8,union,sig,5.1128059542049265,1.0024368241797945
1264,rr.rs,sub-adult15,13,union,sig,6.3972674969915255,1.3422667397868615
1263,rr,sub-36,9,union,sig,8.29980691658764,1.4582691487531416
1262,rr.rs,sub-adult15,12,union,mean,0.6127245426177979,0.17601074278354645
1261,rr.rs,sub-CTS201,10,union,mean,0.6968778371810913,0.15310075879096985
1260,rs,sub-CTS201,13,union,std,0.0020045305136591196,0.0019230508478358388
1259,rs,sub-CTS210,0,union,sig,3.3836211605275914,0.8216042021389355
1258,rr,sub-xp207,2,union,mean,0.39192548394203186,0.0861237496137619
1257,rr.rs,sub-CTS201,5,union,std,0.03895682096481323,0.008325345814228058
1256,rs,sub-adult16,0,union,mean,0.5710036754608154,0.15591157972812653
1255,rr,sub-adult16,3,union,mean,0.6300676465034485,0.17354457080364227
1254,rs,sub-36,16,union,sig,7.883739542442363,1.3759862551355684
1253,rr,sub-adult15,6,union,sig,7.885584460664475,1.6040477700901645
1252,rr,sub-adult15,15,union,sig,7.409471973668054,1.355169857469205
1251,rr.rs,sub-CTS201,1,union,std,0.022709496319293976,0.005850088316947222
1250,rs,sub-xp207,3,union,mean,0.4552062451839447,0.09376280754804611
1249,rs,sub-CTS210,4,union,sig,4.500520411036886,0.9945429604280196
1248,rr,sub-adult15,11,union,sig,8.352693714108929,1.72908781478882
1247,rr.rs,sub-CTS210,16,union,mean,0.8784381151199341,0.06808170676231384
1246,rr,sub-adult15,2,union,sig,5.497388121387637,0.7777725410987604
1245,rs,sub-36,12,union,sig,7.297893745643392,1.3644880961289814
1244,rr,sub-adult16,9,union,sig,9.1227179559502,1.9947004621859046
1243,rr.rs,sub-xp201,12,union,mean,0.6005553007125854,0.10941498726606369
1242,rs,sub-CTS201,17,union,std,0.0018090259982272983,0.0016942084766924381
1241,rr.rs,sub-CTS210,19,union,mean,0.8784295320510864,0.0718894675374031
1240,rr,sub-36,19,union,std,0.0021751103922724724,0.001427469658665359
1239,rr,sub-xp201,0,union,sig,3.9318886152330115,0.2907616921384091
1238,rr.rs,sub-xp201,16,union,std,0.01645534858107567,0.007982413284480572
1237,rr,sub-CTS210,3,union,mean,0.5984529256820679,0.10479851812124252
1236,rr,sub-1,4,union,mean,0.7033815383911133,0.14875119924545288
1235,rs,sub-xp201,0,union,mean,0.3593498170375824,0.07033157348632812
1234,rr.rs,sub-36,12,union,std,0.001817093463614583,0.0016787807689979672
1233,rs,sub-36,1,union,sig,5.71293713847797,0.6321986288926201
1232,rr.rs,sub-xp207,16,union,sig,6.587295755091017,0.5917408209251928
1231,rr,sub-CTS201,8,union,sig,3.997204100161294,0.0632374250953805
1230,rs,sub-CTS210,15,union,sig,6.33965136852183,1.3494884508743517
1229,rs,sub-1,2,union,std,0.013370309956371784,0.005025043617933989
1228,rs,sub-1,16,union,std,0.0015747126890346408,0.0016514831222593784
1227,rs,sub-adult15,11,union,std,0.0015462212031707168,0.0018038091948255897
1226,rr.rs,sub-adult16,1,union,sig,5.466356087078924,0.7078079695308642
1225,rs,sub-CTS210,11,union,sig,5.550312713235403,1.0223762814469592
1224,rs,sub-1,18,union,mean,0.6988496780395508,0.1420108675956726
1223,rr.rs,sub-xp207,12,union,sig,6.008342766670744,0.4477494008089273
1222,rr.rs,sub-adult16,5,union,sig,7.979063712290268,1.266241702010561
1221,rs,sub-adult15,15,union,std,0.0017884657718241215,0.0016535876784473658
1220,rs,sub-1,12,union,std,0.0017487487057223916,0.001967100193724036
1219,rs,sub-1,6,union,std,0.003774186596274376,0.0033927529584616423
1218,rr.rs,sub-adult15,1,union,mean,0.5633302927017212,0.17415766417980194
1217,rr.rs,sub-1,14,union,mean,0.691912829875946,0.1469069868326187
1216,rr.rs,sub-xp207,14,union,mean,0.5114541053771973,0.08463452756404877
1215,rs,sub-1,17,union,mean,0.697741687297821,0.14230062067508698
1214,rr.rs,sub-xp201,12,union,std,0.024440910667181015,0.009928937070071697
1213,rr,sub-xp201,4,union,sig,3.9939738465999195,0.08000573177506223
1212,rs,sub-36,5,union,sig,7.651438478920472,1.1824958929888922
1211,rr.rs,sub-36,16,union,std,0.002350450027734041,0.0015807882882654667
1210,rr,sub-xp201,1,union,mean,0.3880161941051483,0.0796341747045517
1209,rr,sub-CTS201,4,union,sig,2.9992754688506933,0.0432627269646983
1208,rs,sub-CTS210,19,union,sig,5.508766565457333,0.7268362271991367
1207,rr.rs,sub-xp207,8,union,mean,0.558144748210907,0.09591016173362732
1206,rr,sub-1,2,union,std,0.0164786409586668,0.005232289899140596
1205,rr,sub-36,15,union,std,0.003331185784190893,0.002096202690154314
1204,rr.rs,sub-xp201,3,union,std,0.022727113217115402,0.007435915060341358
1203,rs,sub-xp207,2,union,sig,3.947201705107436,0.48619032672358764
1202,rr.rs,sub-xp207,7,union,mean,0.5690785646438599,0.09970390051603317
1201,rr.rs,sub-adult15,6,union,sig,7.810669135812969,1.554263294725793
1200,rr.rs,sub-CTS201,20,union,mean,0.6665259599685669,0.17414900660514832
1199,rs,sub-36,9,union,sig,7.770620054867783,1.2754333932727908
1198,rr.rs,sub-adult16,15,union,mean,0.624362051486969,0.16678771376609802
1197,rr,sub-1,6,union,std,0.0028193125035613775,0.0034921832848340273
1196,rr.rs,sub-adult15,2,union,sig,6.096699075983654,1.0552098742615892
1195,rs,sub-xp207,6,union,sig,5.669218291509751,0.6479878109045012
1194,rr,sub-xp201,8,union,sig,5.95606059705416,0.21941198146773888
1193,rr,sub-36,11,union,std,0.002153493696823716,0.0018131561810150743
1192,rr.rs,sub-xp201,7,union,std,0.01625353842973709,0.00915928278118372
1191,rr,sub-xp201,12,union,mean,0.6141802668571472,0.11247976124286652
1190,rr.rs,sub-adult16,9,union,sig,8.88394937626945,1.9603858457901326
1189,rs,sub-adult15,19,union,std,0.0016402476467192173,0.0015593112912029028
1188,rr,sub-CTS201,0,union,sig,3.967229587849797,0.282915969809778
1187,rr.rs,sub-xp207,1,union,std,0.018440010026097298,0.008247933350503445
1186,rs,sub-xp201,0,union,sig,3.908253821919483,0.3282172258829091
1185,rs,sub-adult15,16,union,mean,0.5905964374542236,0.173849955201149
1184,rr.rs,sub-1,16,union,sig,8.155827311174336,1.45255711528287
1183,rr.rs,sub-CTS210,14,union,sig,7.458654001710231,1.2767697231346622
1182,rr,sub-adult16,18,union,sig,7.323191092062193,1.276081556845899
1181,rr.rs,sub-36,1,union,std,0.00716386316344142,0.004421036224812269
1180,rr.rs,sub-adult16,16,union,sig,7.477056714971389,1.343428758910811
1179,rs,sub-adult16,0,union,sig,5.7004158500113435,0.6372127569571698
1178,rs,sub-adult15,19,union,mean,0.595897912979126,0.16644558310508728
1177,rs,sub-xp201,14,union,mean,0.6093626618385315,0.11333134025335312
1176,rr,sub-CTS210,7,union,std,0.010305034928023815,0.007789913564920425
1175,rr.rs,sub-CTS210,10,union,sig,6.710017289404379,1.0500763576477217
1174,rr,sub-CTS210,3,union,std,0.020518289878964424,0.010471356101334095
1173,rs,sub-adult16,4,union,sig,8.283122822658326,1.3838109585012357
1172,rr.rs,sub-adult16,12,union,sig,7.357662774613486,1.4518435022879979
1171,rr.rs,sub-36,5,union,std,0.0029117364902049303,0.0025060514453798532
1170,rs,sub-xp207,18,union,sig,6.74720473211391,0.521245656443367
1169,rs,sub-xp201,4,union,sig,4.98411760721141,0.14727530531017552
1168,rr.rs,sub-xp207,5,union,std,0.010672743432223797,0.006753190420567989
1167,rr,sub-adult16,11,union,mean,0.6153850555419922,0.18183499574661255
1166,rr.rs,sub-1,12,union,sig,7.903786092487838,1.4561136401736692
1165,rs,sub-xp201,18,union,std,0.0027911656070500612,0.0004226187302265316
1164,rs,sub-36,20,union,mean,0.7501628398895264,0.148930162191391
1163,rr,sub-CTS201,14,union,mean,0.6907688975334167,0.15300209820270538
1162,rs,sub-xp207,10,union,sig,5.9154656664445975,0.4166652278619147
1161,rr.rs,sub-1,7,union,mean,0.6762140989303589,0.15928836166858673
1160,rr.rs,sub-adult16,8,union,mean,0.636003315448761,0.18509939312934875
1159,rr,sub-CTS201,12,union,std,0.0013955844333395362,0.0018303196411579847
1158,rr.rs,sub-CTS201,4,union,mean,0.661761999130249,0.1420559287071228
1157,rr.rs,sub-CTS210,18,union,sig,7.259677279125383,0.9542636907746551
1156,rs,sub-CTS201,17,union,mean,0.6806423664093018,0.16048525273799896
1155,rr,sub-adult16,14,union,sig,7.256781317167673,1.3669926416871543
1154,rs,sub-xp201,10,union,std,0.0035284042824059725,0.0006131893023848534
1153,rr.rs,sub-adult16,7,union,mean,0.644199788570404,0.18600529432296753
1152,rr.rs,sub-1,8,union,mean,0.6686046719551086,0.16071204841136932
1151,rs,sub-adult15,7,union,sig,8.355204881205037,1.7515126091916562
1150,rr,sub-xp207,2,union,sig,3.8295450010229417,0.4808708733477264
1149,rr,sub-CTS210,20,union,std,0.009397775866091251,0.002880871994420886
